Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD004079,2024-03-14,PA,Norte,Esportes,Calçados,1,661.56,0.0,34.47,696.03,Cartão de Débito,Cancelado,Standard,2024-03-26,,,,,0,0.049523727425542,0.0,661.56,2024,3,March,1,3,Thursday
ORD004080,2024-06-10,AM,Norte,Eletrônicos,Smartwatches,2,3091.87,0.05,13.24,2950.5164999999997,PIX,Confirmado,Standard,2024-06-16,2024-06-14,4.0,-2.0,0.0,1,0.004487344603663083,154.5935,1545.935,2024,6,June,2,0,Monday
ORD004081,2024-01-28,ES,Sudeste,Casa e Decoração,Têxtil,1,599.72,0.0,29.38,629.1,Cartão de Crédito,Confirmado,Scheduled,2024-02-03,2024-02-07,10.0,4.0,1.0,1,0.04670163725957717,0.0,599.72,2024,1,January,1,6,Sunday
ORD004082,2024-03-02,PA,Norte,Eletrônicos,Smartwatches,1,2571.25,0.0,35.36,2606.61,Cartão de Crédito,Confirmado,Standard,2024-03-08,2024-03-09,7.0,1.0,1.0,1,0.013565512293745516,0.0,2571.25,2024,3,March,1,5,Saturday
ORD004083,2024-02-02,CE,Nordeste,Livros,Não-ficção,1,72.12,0.0,15.83,87.95,Cartão de Crédito,Confirmado,Standard,2024-02-07,2024-02-05,3.0,-2.0,0.0,1,0.17998862990335418,0.0,72.12,2024,2,February,1,4,Friday
ORD004084,2024-04-09,RS,Sul,Esportes,Equipamentos,1,344.12,0.05,13.56,340.474,Cartão de Crédito,Confirmado,Standard,2024-04-21,2024-05-04,25.0,13.0,1.0,1,0.03982729755925632,17.206,344.12,2024,4,April,2,1,Tuesday
ORD004086,2024-06-18,RJ,Sudeste,Eletrônicos,Fones de Ouvido,1,3176.29,0.0,14.22,3190.5099999999998,PIX,Cancelado,Standard,2024-07-01,,,,,0,0.00445696769481995,0.0,3176.29,2024,6,June,2,1,Tuesday
ORD004087,2024-10-20,ES,Sudeste,Livros,Infantis,1,54.63,0.0,46.48,101.11,Cartão de Crédito,Confirmado,Scheduled,2024-10-25,2024-10-26,6.0,1.0,1.0,1,0.45969735931164074,0.0,54.63,2024,10,October,4,6,Sunday
ORD004089,2024-06-24,MG,Sudeste,Eletrônicos,Tablets,1,3627.91,0.0,16.56,3644.47,Cartão de Crédito,Confirmado,Scheduled,2024-06-28,2024-06-26,2.0,-2.0,0.0,1,0.0045438705765172985,0.0,3627.91,2024,6,June,2,0,Monday
ORD004090,2024-06-30,MG,Sudeste,Livros,Técnicos,1,89.52,0.1,22.08,102.648,PIX,Cancelado,Scheduled,2024-07-06,,,,,0,0.21512081060015587,8.952,89.52,2024,6,June,2,6,Sunday
ORD004091,2024-09-12,RJ,Sudeste,Moda,Vestidos,1,478.78,0.05,28.23,483.07099999999997,Cartão de Crédito,Confirmado,Scheduled,2024-09-16,2024-09-17,5.0,1.0,1.0,1,0.058438735586974974,23.939,478.78,2024,9,September,3,3,Thursday
ORD004092,2024-07-24,RS,Sul,Moda,Vestidos,1,204.01,0.0,76.91,280.91999999999996,Cartão de Crédito,Confirmado,Same-Day,2024-07-24,2024-07-31,7.0,7.0,1.0,1,0.2737790118183112,0.0,204.01,2024,7,July,3,2,Wednesday
ORD004093,2024-02-11,SC,Sul,Livros,Ficção,2,81.37,0.0,37.93,119.30000000000001,Cartão de Débito,Confirmado,Standard,2024-02-21,2024-02-21,10.0,0.0,0.0,1,0.31793797150041914,0.0,40.685,2024,2,February,1,6,Sunday
ORD004094,2024-09-25,PR,Sul,Eletrônicos,Smartwatches,2,3470.42,0.0,21.89,3492.31,PIX,Confirmado,Standard,2024-10-06,2024-10-04,9.0,-2.0,0.0,1,0.006268057532120574,0.0,1735.21,2024,9,September,3,2,Wednesday
ORD004095,2024-02-01,CE,Nordeste,Eletrônicos,Tablets,1,2950.75,0.0,57.63,3008.38,PIX,Confirmado,Same-Day,2024-02-01,2024-02-03,2.0,2.0,1.0,1,0.019156489539220445,0.0,2950.75,2024,2,February,1,3,Thursday
ORD004096,2024-02-18,MG,Sudeste,Eletrônicos,Smartwatches,1,2429.33,0.0,16.11,2445.44,Cartão de Crédito,Confirmado,Standard,2024-03-03,2024-03-01,12.0,-2.0,0.0,1,0.006587771525778592,0.0,2429.33,2024,2,February,1,6,Sunday
ORD004097,2024-01-07,SP,Sudeste,Casa e Decoração,Iluminação,2,269.74,0.15,50.64,279.919,Cartão de Crédito,Confirmado,Same-Day,2024-01-07,2024-01-07,0.0,0.0,0.0,1,0.18090883109459846,40.461,134.87,2024,1,January,1,6,Sunday
ORD004098,2024-06-05,SP,Sudeste,Esportes,Calçados,1,243.09,0.05,41.87,272.8055,Cartão de Débito,Confirmado,Scheduled,2024-06-08,2024-06-08,3.0,0.0,0.0,1,0.1534824046920821,12.1545,243.09,2024,6,June,2,2,Wednesday
ORD004099,2024-07-10,AM,Norte,Eletrônicos,Notebooks,1,4589.98,0.05,14.07,4374.5509999999995,Boleto,Confirmado,Standard,2024-07-22,2024-07-22,12.0,0.0,0.0,1,0.003216330822598896,229.499,4589.98,2024,7,July,3,2,Wednesday
ORD004100,2024-04-06,GO,Centro-Oeste,Esportes,Acessórios,2,1119.71,0.2,19.41,915.178,Cartão de Crédito,Confirmado,Standard,2024-04-19,2024-04-28,22.0,9.0,1.0,1,0.021208942503114142,223.942,559.855,2024,4,April,2,5,Saturday
ORD004101,2024-04-03,CE,Nordeste,Moda,Vestidos,1,224.26,0.0,46.74,271.0,Cartão de Crédito,Confirmado,Standard,2024-04-14,2024-04-13,10.0,-1.0,0.0,1,0.17247232472324725,0.0,224.26,2024,4,April,2,2,Wednesday
ORD004102,2024-02-19,AM,Norte,Moda,Acessórios,1,190.73,0.0,60.84,251.57,Cartão de Crédito,Confirmado,Scheduled,2024-02-23,2024-02-22,3.0,-1.0,0.0,1,0.24184123703144256,0.0,190.73,2024,2,February,1,0,Monday
ORD004103,2024-07-10,DF,Centro-Oeste,Moda,Calçados,1,274.76,0.05,16.67,277.692,Cartão de Crédito,Confirmado,Scheduled,2024-07-15,2024-07-16,6.0,1.0,1.0,1,0.060030969786452525,13.738,274.76,2024,7,July,3,2,Wednesday
ORD004104,2024-03-31,CE,Nordeste,Moda,Calçados,1,451.35,0.0,52.17,503.52000000000004,Cartão de Débito,Confirmado,Same-Day,2024-03-31,2024-04-01,1.0,1.0,1.0,1,0.10361058150619638,0.0,451.35,2024,3,March,1,6,Sunday
ORD004106,2024-03-02,PA,Norte,Casa e Decoração,Decoração,1,943.12,0.0,43.61,986.73,PIX,Confirmado,Standard,2024-03-08,2024-03-09,7.0,1.0,1.0,1,0.044196487387633904,0.0,943.12,2024,3,March,1,5,Saturday
ORD004107,2024-02-25,SC,Sul,Moda,Acessórios,1,118.41,0.0,41.39,159.8,PIX,Confirmado,Same-Day,2024-02-25,2024-02-26,1.0,1.0,1.0,1,0.2590112640801001,0.0,118.41,2024,2,February,1,6,Sunday
ORD004108,2024-09-22,MG,Sudeste,Eletrônicos,Fones de Ouvido,1,2895.49,0.0,58.36,2953.85,Cartão de Crédito,Cancelado,Same-Day,2024-09-22,,,,,0,0.019757265941059973,0.0,2895.49,2024,9,September,3,6,Sunday
ORD004109,2024-04-08,DF,Centro-Oeste,Moda,Acessórios,1,272.23,0.0,40.33,312.56,PIX,Confirmado,Standard,2024-04-22,2024-04-24,16.0,2.0,1.0,1,0.12903122600460712,0.0,272.23,2024,4,April,2,0,Monday
ORD004110,2024-06-21,PE,Nordeste,Esportes,Acessórios,1,487.89,0.0,28.03,515.92,Cartão de Débito,Confirmado,Standard,2024-06-30,2024-06-30,9.0,0.0,0.0,1,0.054330128702124364,0.0,487.89,2024,6,June,2,4,Friday
ORD004111,2024-08-17,RJ,Sudeste,Esportes,Roupas Esportivas,1,296.77,0.0,39.06,335.83,Cartão de Crédito,Confirmado,Standard,2024-08-28,2024-08-28,11.0,0.0,0.0,1,0.11630884673793289,0.0,296.77,2024,8,August,3,5,Saturday
ORD004112,2024-06-22,RS,Sul,Casa e Decoração,Utensílios,1,1622.6,0.0,36.99,1659.59,Cartão de Crédito,Confirmado,Standard,2024-06-28,2024-06-28,6.0,0.0,0.0,1,0.02228863755505878,0.0,1622.6,2024,6,June,2,5,Saturday
ORD004113,2024-05-02,AM,Norte,Livros,Não-ficção,1,135.08,0.0,31.92,167.0,Cartão de Crédito,Confirmado,Standard,2024-05-12,2024-05-13,11.0,1.0,1.0,1,0.19113772455089822,0.0,135.08,2024,5,May,2,3,Thursday
ORD004115,2024-09-02,PA,Norte,Esportes,Roupas Esportivas,1,489.04,0.0,47.67,536.71,Cartão de Crédito,Confirmado,Scheduled,2024-09-11,2024-09-09,7.0,-2.0,0.0,1,0.08881891524286858,0.0,489.04,2024,9,September,3,0,Monday
ORD004116,2024-09-23,RJ,Sudeste,Casa e Decoração,Têxtil,1,1771.25,0.0,13.13,1784.38,Cartão de Crédito,Cancelado,Standard,2024-10-06,,,,,0,0.0073582981203555295,0.0,1771.25,2024,9,September,3,0,Monday
ORD004117,2024-10-15,DF,Centro-Oeste,Esportes,Calçados,1,462.72,0.0,42.23,504.95000000000005,Cartão de Crédito,Confirmado,Standard,2024-10-20,2024-10-21,6.0,1.0,1.0,1,0.08363204277651252,0.0,462.72,2024,10,October,4,1,Tuesday
ORD004118,2024-07-20,PA,Norte,Esportes,Equipamentos,1,290.11,0.0,35.4,325.51,PIX,Confirmado,Standard,2024-07-29,2024-07-29,9.0,0.0,0.0,1,0.10875241928051366,0.0,290.11,2024,7,July,3,5,Saturday
ORD004120,2024-04-11,PR,Sul,Livros,Infantis,2,267.87,0.1,11.23,252.313,Cartão de Crédito,Confirmado,Standard,2024-04-22,2024-04-26,15.0,4.0,1.0,1,0.044508739249336134,26.787000000000003,133.935,2024,4,April,2,3,Thursday
ORD004121,2024-08-10,BA,Nordeste,Eletrônicos,Fones de Ouvido,1,2169.91,0.0,44.2,2214.1099999999997,Cartão de Débito,Confirmado,Standard,2024-08-19,2024-08-17,7.0,-2.0,0.0,1,0.01996287447326465,0.0,2169.91,2024,8,August,3,5,Saturday
ORD004122,2024-01-13,PE,Nordeste,Eletrônicos,Tablets,1,1936.53,0.0,47.85,1984.3799999999999,Cartão de Crédito,Confirmado,Same-Day,2024-01-13,2024-01-20,7.0,7.0,1.0,1,0.024113325068787227,0.0,1936.53,2024,1,January,1,5,Saturday
ORD004123,2024-10-14,PE,Nordeste,Esportes,Acessórios,2,1132.91,0.0,47.78,1180.69,Cartão de Crédito,Confirmado,Standard,2024-10-28,2024-10-29,15.0,1.0,1.0,1,0.040467862012890765,0.0,566.455,2024,10,October,4,0,Monday
ORD004124,2024-06-05,PE,Nordeste,Casa e Decoração,Móveis,2,2958.08,0.1,20.68,2682.9519999999998,Cartão de Crédito,Confirmado,Standard,2024-06-13,2024-06-11,6.0,-2.0,0.0,1,0.0077079334314840015,295.808,1479.04,2024,6,June,2,2,Wednesday
ORD004125,2024-09-27,AM,Norte,Eletrônicos,Notebooks,1,3000.19,0.05,58.99,2909.1704999999997,Cartão de Crédito,Confirmado,Same-Day,2024-09-27,2024-09-30,3.0,3.0,1.0,1,0.0202772612119608,150.0095,3000.19,2024,9,September,3,4,Friday
ORD004126,2024-02-15,PR,Sul,Esportes,Calçados,1,627.1,0.0,49.78,676.88,Cartão de Crédito,Confirmado,Scheduled,2024-02-22,2024-02-22,7.0,0.0,0.0,1,0.07354331639286137,0.0,627.1,2024,2,February,1,3,Thursday
ORD004128,2024-09-30,SP,Sudeste,Eletrônicos,Tablets,2,1153.59,0.1,10.15,1048.381,PIX,Confirmado,Standard,2024-10-11,2024-10-10,10.0,-1.0,0.0,1,0.009681603998550144,115.359,576.795,2024,9,September,3,0,Monday
ORD004129,2024-07-16,RS,Sul,Casa e Decoração,Têxtil,1,1736.19,0.0,23.09,1759.28,Cartão de Crédito,Confirmado,Scheduled,2024-07-23,2024-07-23,7.0,0.0,0.0,1,0.01312468737210677,0.0,1736.19,2024,7,July,3,1,Tuesday
ORD004130,2024-01-27,AM,Norte,Livros,HQs,1,62.05,0.05,44.11,103.0575,Cartão de Crédito,Confirmado,Scheduled,2024-02-03,2024-02-03,7.0,0.0,0.0,1,0.42804463852498786,3.1025,62.05,2024,1,January,1,5,Saturday
ORD004132,2024-07-08,GO,Centro-Oeste,Eletrônicos,Notebooks,1,2843.71,0.0,30.88,2874.59,Cartão de Crédito,Confirmado,Standard,2024-07-19,2024-07-18,10.0,-1.0,0.0,1,0.010742401525087056,0.0,2843.71,2024,7,July,3,0,Monday
ORD004133,2024-02-20,PE,Nordeste,Moda,Calças,1,368.1,0.0,49.64,417.74,Cartão de Crédito,Confirmado,Standard,2024-03-05,2024-03-09,18.0,4.0,1.0,1,0.11882989419255996,0.0,368.1,2024,2,February,1,1,Tuesday
ORD004134,2024-06-12,RJ,Sudeste,Moda,Calçados,1,60.31,0.0,22.81,83.12,PIX,Confirmado,Standard,2024-06-26,2024-06-26,14.0,0.0,0.0,1,0.2744225216554379,0.0,60.31,2024,6,June,2,2,Wednesday
ORD004135,2024-04-15,DF,Centro-Oeste,Esportes,Roupas Esportivas,1,797.57,0.15,16.71,694.6445000000001,PIX,Confirmado,Standard,2024-04-27,2024-04-25,10.0,-2.0,0.0,1,0.024055279637227384,119.63550000000001,797.57,2024,4,April,2,0,Monday
ORD004136,2024-01-24,MA,Nordeste,Livros,Não-ficção,1,108.77,0.1,15.02,112.913,Boleto,Cancelado,Standard,2024-01-30,,,,,0,0.13302630413603755,10.877,108.77,2024,1,January,1,2,Wednesday
ORD004137,2024-02-29,MA,Nordeste,Casa e Decoração,Móveis,1,1375.19,0.0,14.89,1390.0800000000002,Cartão de Débito,Confirmado,Standard,2024-03-13,2024-03-22,22.0,9.0,1.0,1,0.010711613720073666,0.0,1375.19,2024,2,February,1,3,Thursday
ORD004138,2024-05-03,GO,Centro-Oeste,Casa e Decoração,Utensílios,1,775.64,0.0,37.33,812.97,Cartão de Crédito,Confirmado,Standard,2024-05-17,2024-05-16,13.0,-1.0,0.0,1,0.04591805355671181,0.0,775.64,2024,5,May,2,4,Friday
ORD004139,2024-07-18,AM,Norte,Moda,Vestidos,1,445.98,0.0,51.7,497.68,PIX,Confirmado,Scheduled,2024-07-21,2024-07-25,7.0,4.0,1.0,1,0.10388201253817715,0.0,445.98,2024,7,July,3,3,Thursday
ORD004140,2024-07-24,SP,Sudeste,Moda,Calças,1,459.11,0.05,30.51,466.6645,Cartão de Crédito,Confirmado,Standard,2024-08-04,2024-08-02,9.0,-2.0,0.0,1,0.06537810444211113,22.9555,459.11,2024,7,July,3,2,Wednesday
ORD004141,2024-05-06,DF,Centro-Oeste,Casa e Decoração,Iluminação,1,562.83,0.0,22.86,585.69,PIX,Confirmado,Scheduled,2024-05-14,2024-05-13,7.0,-1.0,0.0,1,0.039030886646519485,0.0,562.83,2024,5,May,2,0,Monday
ORD004142,2024-10-19,ES,Sudeste,Casa e Decoração,Utensílios,1,1738.2,0.0,39.07,1777.27,PIX,Confirmado,Standard,2024-10-27,2024-10-29,10.0,2.0,1.0,1,0.02198315393834364,0.0,1738.2,2024,10,October,4,5,Saturday
ORD004143,2024-05-19,BA,Nordeste,Eletrônicos,Fones de Ouvido,1,4954.75,0.1,50.14,4509.415000000001,PIX,Confirmado,Standard,2024-05-31,2024-05-31,12.0,0.0,0.0,1,0.011118971217964213,495.475,4954.75,2024,5,May,2,6,Sunday
ORD004144,2024-07-30,BA,Nordeste,Casa e Decoração,Utensílios,1,1842.87,0.0,46.62,1889.4899999999998,PIX,Confirmado,Standard,2024-08-05,2024-08-06,7.0,1.0,1.0,1,0.024673324547893876,0.0,1842.87,2024,7,July,3,1,Tuesday
ORD004145,2024-09-06,PR,Sul,Esportes,Roupas Esportivas,1,500.35,0.0,35.12,535.47,Cartão de Crédito,Confirmado,Standard,2024-09-11,2024-09-23,17.0,12.0,1.0,1,0.0655872411152819,0.0,500.35,2024,9,September,3,4,Friday
ORD004146,2024-07-21,SP,Sudeste,Livros,Não-ficção,1,105.85,0.0,11.31,117.16,Cartão de Crédito,Confirmado,Standard,2024-08-04,2024-08-05,15.0,1.0,1.0,1,0.09653465346534654,0.0,105.85,2024,7,July,3,6,Sunday
ORD004147,2024-04-24,RJ,Sudeste,Eletrônicos,Smartphones,2,4131.92,0.0,27.92,4159.84,PIX,Cancelado,Standard,2024-05-03,,,,,0,0.00671179660756183,0.0,2065.96,2024,4,April,2,2,Wednesday
ORD004148,2024-03-22,MA,Nordeste,Livros,Ficção,1,58.05,0.1,45.69,97.935,Boleto,Confirmado,Standard,2024-03-28,2024-03-26,4.0,-2.0,0.0,1,0.4665577453282957,5.805,58.05,2024,3,March,1,4,Friday
ORD004149,2024-04-03,CE,Nordeste,Casa e Decoração,Utensílios,1,150.44,0.0,33.68,184.12,PIX,Cancelado,Standard,2024-04-12,,,,,0,0.1829241798826852,0.0,150.44,2024,4,April,2,2,Wednesday
ORD004150,2024-05-11,GO,Centro-Oeste,Livros,Técnicos,1,79.07,0.0,24.99,104.05999999999999,Boleto,Confirmado,Standard,2024-05-20,2024-05-21,10.0,1.0,1.0,1,0.2401499135114357,0.0,79.07,2024,5,May,2,5,Saturday
ORD004151,2024-10-01,PR,Sul,Casa e Decoração,Têxtil,1,999.97,0.05,13.29,963.2615,PIX,Confirmado,Standard,2024-10-11,2024-10-11,10.0,0.0,0.0,1,0.013796898033760354,49.99850000000001,999.97,2024,10,October,4,1,Tuesday
ORD004152,2024-05-13,RJ,Sudeste,Eletrônicos,Fones de Ouvido,1,1301.69,0.05,44.67,1281.2755,PIX,Confirmado,Same-Day,2024-05-13,2024-05-17,4.0,4.0,1.0,1,0.03486357392607393,65.0845,1301.69,2024,5,May,2,0,Monday
ORD004153,2024-04-13,RJ,Sudeste,Esportes,Acessórios,2,463.94,0.0,26.65,490.59,Cartão de Débito,Confirmado,Standard,2024-04-24,2024-04-22,9.0,-2.0,0.0,1,0.05432234656230253,0.0,231.97,2024,4,April,2,5,Saturday
ORD004154,2024-04-12,MG,Sudeste,Esportes,Roupas Esportivas,2,1295.85,0.05,39.62,1270.6774999999998,PIX,Confirmado,Same-Day,2024-04-12,2024-04-13,1.0,1.0,1.0,1,0.031180155507287432,64.7925,647.925,2024,4,April,2,4,Friday
ORD004155,2024-08-28,PE,Nordeste,Eletrônicos,Smartphones,1,4671.15,0.05,58.65,4496.242499999999,Boleto,Confirmado,Scheduled,2024-09-03,2024-09-03,6.0,0.0,0.0,1,0.013044232514278598,233.5575,4671.15,2024,8,August,3,2,Wednesday
ORD004156,2024-04-27,SP,Sudeste,Livros,Não-ficção,2,261.87,0.0,19.34,281.21,Cartão de Crédito,Confirmado,Standard,2024-05-08,2024-05-09,12.0,1.0,1.0,1,0.06877422566765051,0.0,130.935,2024,4,April,2,5,Saturday
ORD004157,2024-02-12,PA,Norte,Eletrônicos,Notebooks,1,4295.67,0.1,49.63,3915.733,Cartão de Crédito,Confirmado,Standard,2024-02-22,2024-02-20,8.0,-2.0,0.0,1,0.012674520459786554,429.567,4295.67,2024,2,February,1,0,Monday
ORD004158,2024-08-11,DF,Centro-Oeste,Casa e Decoração,Iluminação,1,932.34,0.15,38.07,830.5590000000001,Cartão de Crédito,Confirmado,Standard,2024-08-16,2024-08-14,3.0,-2.0,0.0,1,0.04583654401849355,139.851,932.34,2024,8,August,3,6,Sunday
ORD004159,2024-03-14,PE,Nordeste,Esportes,Roupas Esportivas,1,83.66,0.0,37.86,121.52,Boleto,Confirmado,Standard,2024-03-25,2024-03-26,12.0,1.0,1.0,1,0.31155365371955235,0.0,83.66,2024,3,March,1,3,Thursday
ORD004160,2024-09-14,PA,Norte,Moda,Calças,2,109.06,0.0,44.94,154.0,Cartão de Crédito,Confirmado,Standard,2024-09-28,2024-10-06,22.0,8.0,1.0,1,0.2918181818181818,0.0,54.53,2024,9,September,3,5,Saturday
ORD004161,2024-06-11,SP,Sudeste,Esportes,Roupas Esportivas,1,523.21,0.0,28.84,552.0500000000001,Cartão de Crédito,Confirmado,Standard,2024-06-25,2024-06-25,14.0,0.0,0.0,1,0.05224164477855267,0.0,523.21,2024,6,June,2,1,Tuesday
ORD004162,2024-03-19,SC,Sul,Casa e Decoração,Utensílios,1,756.63,0.0,39.15,795.78,Cartão de Débito,Confirmado,Standard,2024-04-01,2024-03-30,11.0,-2.0,0.0,1,0.049197014250169646,0.0,756.63,2024,3,March,1,1,Tuesday
ORD004163,2024-06-28,PE,Nordeste,Moda,Camisetas,1,407.09,0.0,48.17,455.26,Cartão de Crédito,Confirmado,Standard,2024-07-06,2024-07-05,7.0,-1.0,0.0,1,0.10580767034222203,0.0,407.09,2024,6,June,2,4,Friday
ORD004164,2024-07-19,BA,Nordeste,Moda,Vestidos,1,275.13,0.0,22.54,297.67,Boleto,Confirmado,Standard,2024-08-02,2024-08-01,13.0,-1.0,0.0,1,0.07572143649007289,0.0,275.13,2024,7,July,3,4,Friday
ORD004165,2024-09-15,RJ,Sudeste,Moda,Calças,1,253.67,0.0,13.98,267.65,Cartão de Crédito,Confirmado,Standard,2024-09-23,2024-09-26,11.0,3.0,1.0,1,0.052232393050625825,0.0,253.67,2024,9,September,3,6,Sunday
ORD004166,2024-04-09,SC,Sul,Livros,Ficção,1,75.88,0.0,12.23,88.11,PIX,Confirmado,Standard,2024-04-21,2024-04-23,14.0,2.0,1.0,1,0.13880376801725117,0.0,75.88,2024,4,April,2,1,Tuesday
ORD004167,2024-08-13,RJ,Sudeste,Moda,Acessórios,2,782.23,0.0,38.33,820.5600000000001,Cartão de Débito,Confirmado,Standard,2024-08-24,2024-08-23,10.0,-1.0,0.0,1,0.04671200155991031,0.0,391.115,2024,8,August,3,1,Tuesday
ORD004168,2024-09-27,PR,Sul,Esportes,Equipamentos,1,312.86,0.0,21.37,334.23,PIX,Confirmado,Standard,2024-10-11,2024-10-10,13.0,-1.0,0.0,1,0.06393800676181073,0.0,312.86,2024,9,September,3,4,Friday
ORD004169,2024-03-14,CE,Nordeste,Casa e Decoração,Móveis,1,1976.52,0.0,71.03,2047.55,Cartão de Crédito,Confirmado,Same-Day,2024-03-14,2024-03-14,0.0,0.0,0.0,1,0.034690239554589636,0.0,1976.52,2024,3,March,1,3,Thursday
ORD004170,2024-02-27,GO,Centro-Oeste,Eletrônicos,Fones de Ouvido,1,1187.39,0.0,22.22,1209.6100000000001,Cartão de Crédito,Confirmado,Standard,2024-03-08,2024-03-19,21.0,11.0,1.0,1,0.018369557129984046,0.0,1187.39,2024,2,February,1,1,Tuesday
ORD004171,2024-09-22,CE,Nordeste,Eletrônicos,Smartwatches,1,4849.73,0.0,23.81,4873.54,Cartão de Crédito,Confirmado,Standard,2024-10-03,2024-10-02,10.0,-1.0,0.0,1,0.004885565728402762,0.0,4849.73,2024,9,September,3,6,Sunday
ORD004172,2024-03-27,ES,Sudeste,Casa e Decoração,Decoração,1,1001.89,0.0,17.83,1019.72,PIX,Confirmado,Standard,2024-04-02,2024-04-01,5.0,-1.0,0.0,1,0.017485192013493897,0.0,1001.89,2024,3,March,1,2,Wednesday
ORD004174,2024-01-04,BA,Nordeste,Eletrônicos,Smartwatches,1,4841.7,0.0,27.19,4868.889999999999,Cartão de Débito,Confirmado,Scheduled,2024-01-13,2024-01-12,8.0,-1.0,0.0,1,0.005584435056039467,0.0,4841.7,2024,1,January,1,3,Thursday
ORD004175,2024-01-30,AM,Norte,Livros,HQs,1,112.41,0.0,22.29,134.7,Cartão de Débito,Confirmado,Standard,2024-02-07,2024-02-08,9.0,1.0,1.0,1,0.16547884187082407,0.0,112.41,2024,1,January,1,1,Tuesday
ORD004176,2024-03-02,AM,Norte,Moda,Camisetas,1,222.93,0.1,26.94,227.577,PIX,Confirmado,Standard,2024-03-14,2024-03-15,13.0,1.0,1.0,1,0.11838115744606056,22.293000000000003,222.93,2024,3,March,1,5,Saturday
ORD004177,2024-10-15,CE,Nordeste,Eletrônicos,Smartphones,1,4599.82,0.0,13.5,4613.32,PIX,Confirmado,Standard,2024-10-25,2024-10-28,13.0,3.0,1.0,1,0.0029263090355752474,0.0,4599.82,2024,10,October,4,1,Tuesday
ORD004178,2024-08-31,MA,Nordeste,Esportes,Acessórios,1,790.82,0.05,49.34,800.619,Cartão de Crédito,Confirmado,Standard,2024-09-13,2024-09-13,13.0,0.0,0.0,1,0.06162723888986036,39.541000000000004,790.82,2024,8,August,3,5,Saturday
ORD004179,2024-05-24,GO,Centro-Oeste,Esportes,Acessórios,1,790.31,0.0,11.06,801.3699999999999,Cartão de Débito,Confirmado,Standard,2024-06-07,2024-06-11,18.0,4.0,1.0,1,0.013801365162159802,0.0,790.31,2024,5,May,2,4,Friday
ORD004180,2024-08-18,MA,Nordeste,Moda,Calçados,1,444.75,0.05,25.28,447.7925,Cartão de Crédito,Confirmado,Standard,2024-08-27,2024-08-27,9.0,0.0,0.0,1,0.056455034726099286,22.2375,444.75,2024,8,August,3,6,Sunday
ORD004182,2024-03-19,PE,Nordeste,Esportes,Suplementos,2,292.27,0.0,15.76,308.03,Boleto,Confirmado,Standard,2024-04-02,2024-03-31,12.0,-2.0,0.0,1,0.05116384767717431,0.0,146.135,2024,3,March,1,1,Tuesday
ORD004183,2024-04-24,MG,Sudeste,Casa e Decoração,Utensílios,1,1980.25,0.05,36.64,1917.8775,Cartão de Crédito,Confirmado,Same-Day,2024-04-24,2024-04-25,1.0,1.0,1.0,1,0.019104527418438166,99.0125,1980.25,2024,4,April,2,2,Wednesday
ORD004184,2024-07-17,PR,Sul,Moda,Vestidos,2,582.68,0.2,23.27,489.414,Cartão de Crédito,Confirmado,Scheduled,2024-07-25,2024-07-29,12.0,4.0,1.0,1,0.04754607494585428,116.536,291.34,2024,7,July,3,2,Wednesday
ORD004185,2024-01-11,BA,Nordeste,Casa e Decoração,Utensílios,2,2144.63,0.0,63.16,2207.79,Cartão de Crédito,Confirmado,Scheduled,2024-01-18,2024-01-19,8.0,1.0,1.0,1,0.028607793313675665,0.0,1072.315,2024,1,January,1,3,Thursday
ORD004186,2024-01-22,PE,Nordeste,Livros,HQs,1,67.88,0.0,44.53,112.41,PIX,Confirmado,Standard,2024-02-01,2024-01-30,8.0,-2.0,0.0,1,0.3961391335290455,0.0,67.88,2024,1,January,1,0,Monday
ORD004187,2024-04-26,BA,Nordeste,Moda,Vestidos,1,308.87,0.0,37.8,346.67,Boleto,Confirmado,Standard,2024-05-03,2024-05-02,6.0,-1.0,0.0,1,0.10903741310179708,0.0,308.87,2024,4,April,2,4,Friday
ORD004188,2024-04-16,BA,Nordeste,Livros,Infantis,1,123.08,0.0,23.59,146.67,PIX,Confirmado,Standard,2024-04-23,2024-04-22,6.0,-1.0,0.0,1,0.16083725369877958,0.0,123.08,2024,4,April,2,1,Tuesday
ORD004189,2024-08-23,ES,Sudeste,Livros,Infantis,1,123.21,0.0,43.09,166.3,Boleto,Confirmado,Scheduled,2024-08-31,2024-08-30,7.0,-1.0,0.0,1,0.25911004209260374,0.0,123.21,2024,8,August,3,4,Friday
ORD004190,2024-07-17,PE,Nordeste,Casa e Decoração,Decoração,1,293.61,0.0,42.18,335.79,Cartão de Crédito,Cancelado,Standard,2024-07-29,,,,,0,0.12561422317519877,0.0,293.61,2024,7,July,3,2,Wednesday
ORD004191,2024-06-15,GO,Centro-Oeste,Livros,Não-ficção,1,51.37,0.05,36.58,85.38149999999999,PIX,Confirmado,Same-Day,2024-06-15,2024-06-15,0.0,0.0,0.0,1,0.4284375732021551,2.5685000000000002,51.37,2024,6,June,2,5,Saturday
